Emotion,Song Title,YouTube Link,level_of_emotion
Angry,Rage Against The Machine - Killing In the Name (Official HD Video),https://www.youtube.com/watch?v=bWXazVhlyxQ,47
Angry,SUICIDE SILENCE - You Only Live Once (OFFICIAL VIDEO),https://www.youtube.com/watch?v=312Sb-2PovA,64
Angry,The Rolling Stones - Angry (Official Music Video),https://www.youtube.com/watch?v=_mEC54eTuGw,64
Angry,Angry Again,https://www.youtube.com/watch?v=l3RsOxKHr6k,55
Angry,Fear of the Dark (2015 Remaster),https://www.youtube.com/watch?v=bePCRKGUwAY,58
Angry,Limp Bizkit - Break Stuff (Official Music Video),https://www.youtube.com/watch?v=ZpUYjpKg9KY,63
Angry,Best Heavy Metal Music Playlist To Boost Motivation 🤘🏻🔥 [ Powerful Hard Rock Mix ],https://www.youtube.com/watch?v=eh87FoETejw,58
Angry,I AM A MONSTER AGGRESSIVE MUSIC MIX 💀 Hard Rock Music Mix 💀 Rock Gym Workout Music Mix STEROID SOUND,https://www.youtube.com/watch?v=fPaNxko782U,65
Angry,Godsmack - Cryin&#39; Like A Bitch!! (Official Music Video),https://www.youtube.com/watch?v=0eXIOK2vOhM,61
Angry,Three Days Grace - I Hate Everything About You (Official Video),https://www.youtube.com/watch?v=d8ekz_CSBVg,56
Angry,Evanescence - Going Under (Official HD Music Video),https://www.youtube.com/watch?v=CdhqVtpR2ts,60
Angry,Skillet - Monster (Official Video),https://www.youtube.com/watch?v=1mjlM_RnsVE,65
Angry,Best Hard Rock ☠ Gym Workout Music Mix ft. ONLAP,https://www.youtube.com/watch?v=nYlGzty0UFc,56
Angry,Falling In Reverse - &quot;Popular Monster&quot;,https://www.youtube.com/watch?v=jakpo7tj7Qw,53
Angry,Three Days Grace - Riot (Audio),https://www.youtube.com/watch?v=ixZDTiXiHsc,62
Angry,GOD AGGRESSIVE MUSIC MIX 💀 Hard Rock Music Mix 💀 Rock Gym Workout Music Mix STEROID SOUND,https://www.youtube.com/watch?v=LL7r7WYY4Gw,60
Angry,Bring Me To Life,https://www.youtube.com/watch?v=-eGM0IJc70Y,50
Angry,"Aggressive Music Mix | Electronicore, Metalstep, Industrial",https://www.youtube.com/watch?v=E5Fpuw5BeBE,51
Angry,Our music video Angry pays homage to the rock billboard scene in LA circa 1967 #therollingstones,https://www.youtube.com/watch?v=salzNBFWnEk,52
Angry,Thunderstruck,https://www.youtube.com/watch?v=lhg9bYNLvOg,62
Angry,Korn - Coming Undone,https://www.youtube.com/watch?v=CSJXle3LP_Q,59
Angry,Disturbed - The Vengeful One (Official Music Video) [4K UPGRADE],https://www.youtube.com/watch?v=8nW-IPrzM1g,61
Angry,🤯Is this METAL or RAP??🤯 Nathan James “The Hanged Man” #metal #numetal #music #heavymetal #rock,https://www.youtube.com/watch?v=22O8kx9PjZ8,64
Angry,All That Remains - What If I Was Nothing,https://www.youtube.com/watch?v=v2cRj9Z96PQ,51
Angry,🤡 Slipknot with Child - Heartwarming Metal Moments 🖤,https://www.youtube.com/watch?v=nbAQqBja6SY,52
Angry,Best Metal Scream,https://www.youtube.com/watch?v=d_dFw6NzUt8,57
Angry,Godsmack - I Stand Alone,https://www.youtube.com/watch?v=OYjZK_6i37M,65
Angry,Flyleaf - All Around Me (Official Music Video),https://www.youtube.com/watch?v=xN0FFK8JSYE,56
Angry,Nirvana - You Know You&#39;re Right (LP Version),https://www.youtube.com/watch?v=qv96yJYhk3M,59
Angry,Metallica - St. Anger (Official Music Video),https://www.youtube.com/watch?v=6ajl1ABdD8A,55
Angry,The Rock Angry 😡 on CM Punk | CM Punk Take Wwe belt of The Rock #shorts,https://www.youtube.com/watch?v=Eb_q78uRli4,55
Angry,Rachel Platten - Fight Song (Lyrics),https://www.youtube.com/watch?v=-a1qTzh16hY,53
Angry,Disturbed - A Reason To Fight [Official Music Video],https://www.youtube.com/watch?v=t4382UVl0oc,51
Angry,Angry Rock Music • Instrumental Background Music,https://www.youtube.com/watch?v=20GJ9PElebQ,51
Angry,Rai was Angry On Pawan Moderator | Raistar | #freefire #shorts #viralvideo,https://www.youtube.com/watch?v=m_z-qcWM5g8,62
Angry,Disturbed - A Reason To Fight [Official Music Video],https://www.youtube.com/watch?v=t4382UVl0oc,59
Angry,Toxicity,https://www.youtube.com/watch?v=mUEsqQpact0,59
Angry,Minato Outspeeds Guy&#39;s Eight Gate😳🥵,https://www.youtube.com/watch?v=QKS-xJn00aM,52
Angry,Girls is HANGRY so WE make it METAL. #angry #funny,https://www.youtube.com/watch?v=M2QQg3LonfI,54
Angry,DEATH DECLINE - Useless Sacrifice [Brutal Death Metal | Thrash Metal],https://www.youtube.com/watch?v=IaJ2UHiTa0o,55
Angry,Impossible Balance,https://www.youtube.com/watch?v=cm8x4uR1bck,57
Angry,Lordi - Hard Rock Hallelujah,https://www.youtube.com/watch?v=-6Xl9tBWt54,49
Angry,Nirvana - The Money Will Roll Right In (Live at Reading 1992),https://www.youtube.com/watch?v=1J3uj2wqPPA,64
Angry,How to dance with rhythm for beginners 🪩,https://www.youtube.com/watch?v=k_fCZfVcVns,64
Angry,Aggressive epic ROCK Track | music no copyright,https://www.youtube.com/watch?v=qycUwwI43bY,63
Angry,Killswitch Engage - The Signal Fire,https://www.youtube.com/watch?v=2N0ShfOOEq4,48
Angry,Five Finger Death Punch - A Little Bit Off (Official Music Video),https://www.youtube.com/watch?v=Ve3fcInpKj0,48
Angry,😱 Roblox will BAN you for this?! #shorts #roblox,https://www.youtube.com/watch?v=ympMOJPui8k,57
Angry,Nathan Wagner - Anger (Remastered),https://www.youtube.com/watch?v=izpoTBquXdM,55
Angry,John Cena RUNS during WrestleMania #Short,https://www.youtube.com/watch?v=ywF_AsVP-U4,62
Angry,Rachel Platten - Fight Song (Lyrics),https://www.youtube.com/watch?v=-a1qTzh16hY,63
Angry,Slipknot - Custer (Audio),https://www.youtube.com/watch?v=FdBqOCS8LmM,56
Angry,"Mafioso, C00lKid, PR3TYPRIINCESS and BLUUDUD Intro | Forsaken Concept Animation #forsaken #roblox",https://www.youtube.com/watch?v=au6wwRiM3d8,62
Angry,Pantera - I&#39;m Broken (Official Music Video) [4K Remaster],https://www.youtube.com/watch?v=2-V8kYT1pvE,65
Angry,SUPER VILLAIN AURA MUSIC MIX 2025 [ROCK MIX]🔥,https://www.youtube.com/watch?v=SeSWp9Jv38Q,58
Angry,Titan TV Man gives Titan Speakerman CORE ENERGY? #skibiditoilet #bloopers,https://www.youtube.com/watch?v=9vQfyTJb6AA,64
Angry,What is the Hardest Game on Roblox?,https://www.youtube.com/watch?v=JInctQB-4bs,49
Angry,The Top Ten Greatest Heavy Metal Songs Of All Time,https://www.youtube.com/watch?v=j1NALCI81j8,53
Angry,GRANNY CHAPTER 2 JUMPSCARES | #shorts,https://www.youtube.com/watch?v=-nPMlq5yLTU,58
Angry,Are You A REAL Metal Fan?! Metal Song Challenge,https://www.youtube.com/watch?v=ROJGDL1if7s,53
Angry,Nirvana - Tourette&#39;s (Live at Reading 1992),https://www.youtube.com/watch?v=wlVdPl-oEmg,60
Angry,Classical Music for When You’re on a Deadline,https://www.youtube.com/watch?v=VTjmPTCbdqc,58
Angry,If you listen to any of these bands… 😱 #rock #metal #emo #metalhead,https://www.youtube.com/watch?v=xr-Nr1CuVDI,63
Angry,Shanky singh,https://www.youtube.com/watch?v=L3bscRz9wbs,49
Angry,Best Heavy Metal Music Playlist to Boost Motivation Powerful Hard Rock Mix-Voltstorm Rising,https://www.youtube.com/watch?v=FmZxU5IjKXg,50
Angry,Songs that DON’T sound like they seem 👀 #piano #classicalmusic #shorts #fyp #pianist #lacampanella,https://www.youtube.com/watch?v=5KcoYa6jL70,58
Angry,Edifice of Tyranny,https://www.youtube.com/watch?v=bB-Jq8JmxN0,47
Angry,Moderate Rock,https://www.youtube.com/watch?v=ZJNpK8E2bDg,60
Angry,Ready For This,https://www.youtube.com/watch?v=6W77_cBtxXo,63
Angry,The Rock is HEATED 🔥🔥,https://www.youtube.com/watch?v=2RYqgPW4ZI8,59
Angry,Rachel Platten - Fight Song (Lyrics),https://www.youtube.com/watch?v=XbxNtPiCBK8,59
Angry,I dont feel so good (NFL Theme Music Earape),https://www.youtube.com/watch?v=emo3wxoH7Cc,64
Angry,2 Hours Of Epic Power Metal Pt. 1 // Best Of Power Metal Compilation // AFM Records,https://www.youtube.com/watch?v=j6niFit62ss,55
Angry,Moderate rock,https://www.youtube.com/watch?v=I3sh0_LuRW0,48
Angry,Moderate Rock,https://www.youtube.com/watch?v=xDYvONACKrM,49
Angry,Jardeen,https://www.youtube.com/watch?v=4_tPq7sj4Y8,50
Angry,Roman Reigns Angry On Slap The Rock Brother💀☠️| Roman Reigns attitude 😈🤯#shorts #wwe #romanreigns,https://www.youtube.com/watch?v=89vpyjhXq-U,58
Angry,Creep - Vintage Postmodern Jukebox Radiohead Cover ft. Haley Reinhart,https://www.youtube.com/watch?v=m3lF2qEA2cw,63
Angry,Secret Way to Unlock Candy Blossom in Grow a Garden 🌸 (Still Working June 2025!),https://www.youtube.com/watch?v=rKpyY3q9kiA,49
Angry,Don’t Play This Roblox Game Alone #roblox,https://www.youtube.com/watch?v=JHljN4iuSaY,61
Angry,Moderate Rock,https://www.youtube.com/watch?v=stWDEunGjIw,62
Angry,You Left Me... 😢 #roblox #shorts #robloxevade,https://www.youtube.com/watch?v=5aLCxuGQOdU,56
Angry,Itachi use him full power #itachi #naruto #itachiedit #itachipower,https://www.youtube.com/watch?v=JAngtUkBBhs,51
Angry,"FEEL GOOD (feat. Kenji, Roseblud &amp; Moderate Rock)",https://www.youtube.com/watch?v=zv3thbQpbRY,47
Angry,UNBOXING: Exquisite 24K Gold Jagannath Murti for Your Home Temple #svastika #jagannath,https://www.youtube.com/watch?v=StLMf6zSMEg,51
Fear,Creepy Little Girl Singing &quot;Lalala&quot; | Scary Horror Voice (HD) (FREE),https://www.youtube.com/watch?v=u31SiVBItmc,55
Fear,ghost sound - Horror sound effect - Horror sounds - Horror voice,https://www.youtube.com/watch?v=SBHoeRlzt9I,52
Fear,horror sounds crying - Ghost Sounds Effect - Horror Sounds - Ghost Sounds,https://www.youtube.com/watch?v=vy4QRqXdkv8,53
Fear,[Horror Music No Copyright]Horror Background Music No Copyright - Non Copyrighted Scary Music,https://www.youtube.com/watch?v=lDNGlG71AR8,54
Fear,"3 Hours of Scary, Ominous &amp; Creepy Horror Music | Instrumental Halloween Music",https://www.youtube.com/watch?v=mlLGwW7eHTI,56
Fear,Scary Music #shorts #scary #ghost #creepy #music #ghosthouse,https://www.youtube.com/watch?v=PgyNCNCZ11E,50
Fear,CURSED - Epic Horror Music Mix | Dark Intense Hybrid Horror Music,https://www.youtube.com/watch?v=aW9wBjkpWIE,49
Fear,HORROR CREEPY HELLO  SOUND #viralvideo #horrorsounds #hounted,https://www.youtube.com/watch?v=9K1nnKMwanU,51
Fear,horror sound effects,https://www.youtube.com/watch?v=u9vilDWuCLo,54
Fear,The Most Scary Songs Ever Ranked From Least To Most Scary #shorts #scary #songs,https://www.youtube.com/watch?v=P01oImXSckE,55
Fear,Ghost laughing sound horror sounds//copy right free sound,https://www.youtube.com/watch?v=5MxXdxVqGE4,51
Fear,Horror background music #horrorstories  #no copyright,https://www.youtube.com/watch?v=NBxhTQuppSs,53
Fear,"&quot;MELANCHOLIA&quot; Music Box |Sad, creepy song|",https://www.youtube.com/watch?v=u9WsZoceais,50
Fear,Ghost sound #horror sound TV,https://www.youtube.com/watch?v=Hl4XjFdFvjY,64
Fear,Scary Music Tutorial,https://www.youtube.com/watch?v=z2m8b8aMQtw,54
Fear,Long Creepy Scary Halloween Music Horror Music Suspense Music,https://www.youtube.com/watch?v=wP8_mhRkkfc,58
Fear,♩♫ Scary Horror Music ♪♬ - Haunted (Copyright and Royalty Free),https://www.youtube.com/watch?v=ZOrxwqvfD2E,55
Fear,"ATMOSPHERIC GOTHIC HORROR READING MUSIC | H.P Lovecraft, Stephen King, Edgar Allen Poe",https://www.youtube.com/watch?v=qEzWqUhnbVA,65
Fear,😈 Creepy Little Girl Singing 😈 | Horror SOUNDS for Pranking! 😂👻🪦 #prankvideo #prankcall #scarysound,https://www.youtube.com/watch?v=r0UOJXXqEsQ,63
Fear,Horror video #halloween #creepypasta #music #scary #ghost #shortsfeed,https://www.youtube.com/watch?v=aBbjnSsv8M8,47
Fear,People who don&#39;t know bs people who know #scary #viral  #creepy,https://www.youtube.com/watch?v=dWu9m5FkCM0,60
Fear,ghost sound - Horror sound effect - Horror sounds - Horror voice,https://www.youtube.com/watch?v=R_HDDeTqxuQ,63
Fear,Creepy Playground! #Shorts #Scary,https://www.youtube.com/watch?v=WtSHDvX7Y9k,62
Fear,Not all doors are worth opening #monster #scary #creepy #horrorshorts,https://www.youtube.com/watch?v=SARLvesniLc,47
Fear,BLOODY SLIDE EATER EATS PEOPLE!! #scary #horror #bloody #fypシ゚,https://www.youtube.com/watch?v=QCNvKxENcdo,55
Fear,Horror status video #horrorstory  #ghost #scary #music #ringtone #trending #official #viralshort,https://www.youtube.com/watch?v=iXA3IYwUJfk,52
Fear,Horror show #halloween #creepypasta #scary #music #funny #ghost #dance #howtomaketoytractor,https://www.youtube.com/watch?v=oExrmaLrvJg,62
Fear,Terrible sound - Horror Sounds - Ghost Sound - Ghost - vhut - #Shorts,https://www.youtube.com/watch?v=pSWS6A_Scgo,54
Fear,baby crying ghost horror sound🥶☠️😩#babycrying #horrorsounds #boots #ghostsounds,https://www.youtube.com/watch?v=02bwL9F-dJo,59
Fear,hello gamers 🤍 #music #creepy #halloween #scary #ambient #musicplaylist,https://www.youtube.com/watch?v=FZkS6G7rgNs,56
Fear,Real Ghost Laugh Sound Effect #shorts,https://www.youtube.com/watch?v=A4QaPFd6a7Y,61
Fear,ghost crying 😭,https://www.youtube.com/watch?v=N_XFMEQHX2k,46
Fear,TORMENTED - Epic Intense Hybrid Horror Music Mix | Epic Modern Horror Sound Design,https://www.youtube.com/watch?v=i5jLt1rTL5k,48
Fear,OMG 😦 horror sound #shorts #video #viral #funny,https://www.youtube.com/watch?v=w6cKqbme1uQ,60
Fear,NO ONE CAN HEAR YOU SCREAM HERE! 😈 #scaryhorrorvoice #evilnun #horrornun #scarysoundeffect,https://www.youtube.com/watch?v=AjRzQm6OGUk,56
Fear,Ghost laughing sound horror sounds,https://www.youtube.com/watch?v=IEkqK8pOikM,55
Fear,Terrifying Witch Scream 😱🧙‍♀️ | Horror Sound Effect | Scary Ai video,https://www.youtube.com/watch?v=8eR6Izvkc04,57
Fear,Try To Smile Through All These Songs &amp; Sounds: Scary Edition,https://www.youtube.com/watch?v=qHZDpnkvMVY,63
Fear,Dad doesn’t like too much noise #horror #horrorstories #ghost #scary #spooky #creepy #spooky #film,https://www.youtube.com/watch?v=33WeuH1S4Ew,56
Fear,TRY NOT TO SCREAM!! [PT.1] #scary #horrorshorts #halloween,https://www.youtube.com/watch?v=BGi7bimV3kg,64
Fear,Scary music on piano that everyone heаrd (Tili tili bom) 🎹 easy tutorial,https://www.youtube.com/watch?v=Iq9auzrg73E,56
Fear,Comment the BEST horror theme of all time! 🎶,https://www.youtube.com/watch?v=IC_k--K9jZk,64
Fear,Brainrot horror creepy remix 😱 #brainrot,https://www.youtube.com/watch?v=JNSFMDo0OsA,46
Fear,Try this horrible momo magic👽☠️ !! Bloody mary song !!  #shorts #scary #horror,https://www.youtube.com/watch?v=_0OxQrkSgms,53
Fear,Most dangerous and cursed songs in the world,https://www.youtube.com/watch?v=J92YXQ9eE-U,49
Fear,bababababa backroom #background #music #meme #scary #m,https://www.youtube.com/watch?v=1ENN_8StBL0,50
Fear,Tiny Tim tiptoe through the tulips song singer 😨#youtubeshorts #shorts,https://www.youtube.com/watch?v=XkAa4PX6o28,55
Fear,The Cursed Song😰🎶,https://www.youtube.com/watch?v=KYmGxkQG6Zo,48
Fear,"Backsound Horor, Musik Horor - no copyright",https://www.youtube.com/watch?v=169eHUzHbnk,52
Fear,1 hour of deep... relaxing.... HORROR MUSIC!!,https://www.youtube.com/watch?v=U2VquHtBaVw,52
Fear,1 hour of deep... relaxing.... HORROR MUSIC!!,https://www.youtube.com/watch?v=U2VquHtBaVw,58
Fear,fear files horror sound 😨😨,https://www.youtube.com/watch?v=yANk9ZUdRbk,56
Fear,NO ONE CAN HEAR YOU SCREAM HERE! 😈 #scaryhorrorvoice #evilnun #horrornun #scarysoundeffect,https://www.youtube.com/watch?v=AjRzQm6OGUk,47
Fear,Try this horrible momo magic👽☠️ !! Bloody mary song !!  #shorts #scary #horror,https://www.youtube.com/watch?v=_0OxQrkSgms,48
Fear,TRY NOT TO SCREAM!! [PT.1] #scary #horrorshorts #halloween,https://www.youtube.com/watch?v=BGi7bimV3kg,59
Fear,FORGETTEN CREEPY SONGS USED IN YT SHORTS😨 || #shorts #tiktok #creepy #scary,https://www.youtube.com/watch?v=QZyNEt3LLgw,56
Fear,#analoghorror #weirdcore #creepycore #voidcore #creepypasta #easscenario #horror #creepy,https://www.youtube.com/watch?v=Whs8z3HQ5ys,57
Fear,Scary music on piano that everyone heаrd (Tili tili bom) 🎹 easy tutorial,https://www.youtube.com/watch?v=Iq9auzrg73E,65
Fear,Most dangerous and cursed songs in the world,https://www.youtube.com/watch?v=J92YXQ9eE-U,55
Fear,this is actually creepy#shorts#scary#old#music#pic#fyp,https://www.youtube.com/watch?v=zOyOvor07sM,63
Fear,Creepy Little Ghost Girl Singing &quot;Daisy Daisy&quot; [SCARY SONG] | Horror Sound,https://www.youtube.com/watch?v=lsWNnvJY6No,65
Fear,Easiest Horror Movies To Survive‼️😱 #scary,https://www.youtube.com/watch?v=cTBrGSW6AzM,51
Fear,Brainrot horror creepy remix 😱 #brainrot,https://www.youtube.com/watch?v=JNSFMDo0OsA,55
Fear,hello gamers 🤍 #music #creepy #halloween #scary #ambient #musicplaylist,https://www.youtube.com/watch?v=FZkS6G7rgNs,47
Fear,#bhoot Don&#39;t kill me please #TryNotToScream ghost sound  Horror sound effects voice #horror #shorts,https://www.youtube.com/watch?v=_jHTW0vznzA,47
Fear,Tiny Tim tiptoe through the tulips song singer 😨#youtubeshorts #shorts,https://www.youtube.com/watch?v=XkAa4PX6o28,59
Fear,☠️new place Haunted tree 🌲/ghost 👻/horror music sound status video ☠️#haunted /#om /#night /#rkr,https://www.youtube.com/watch?v=N3o-jrlRPO0,57
Fear,"Top 5 Best Songs Of Horror Movies | Aaj Ro Len De , Uska Hi Banana , Kabhi Na | #shorts #trendingnow",https://www.youtube.com/watch?v=kOnegcMs-Sk,59
Fear,Impacto - Enjambre 🎧 #fyp #viraltrend #impacto #scary #music #viralsong #youtubeshorts #shorts,https://www.youtube.com/watch?v=fMNAVZ0ojks,54
Fear,The Cursed Song😰🎶,https://www.youtube.com/watch?v=KYmGxkQG6Zo,57
Fear,Listen! A Creepy wicked Witch Laugh #shorts #shortsfeed #soundeffects #witch #laugh #witchlaugh,https://www.youtube.com/watch?v=VRx7SxoZNao,65
Fear,How To Make The MOST Vile Horror Melodies #producer #flstudio,https://www.youtube.com/watch?v=QjYFNHKpxPc,56
Fear,Game name: PetaPeta #slowedandreverb #music #scary #horror #roblox,https://www.youtube.com/watch?v=C-QRLBmhw1M,52
Fear,Songs With Creepy Meanings 😱 #shorts,https://www.youtube.com/watch?v=xuN_4cFYJeA,62
Fear,Tumhare Charno me 🙏|| Jai Mata di status 🙏🚩|| #viralvideo #haunted #horror #hostel #ghost #shorts,https://www.youtube.com/watch?v=3c7y6dTXMGY,47
Fear,Hello Neighbor! #horror #horrorstories #ghost #scary #spooky #creepy #spooky #jumpscare #demon,https://www.youtube.com/watch?v=XtBGNmQ_LSE,50
Fear,Horror Hit | Horror Sound Effect | Copyright Free Sound Effect,https://www.youtube.com/watch?v=PLhhsJxaRO0,49
Fear,SHIVERS - Modern Eerie Horror Music Mix | Epic Horror Trailer Music Mix,https://www.youtube.com/watch?v=wXhSYK2V8MM,53
Fear,Make a spooky song with THESE Emojis 💀,https://www.youtube.com/watch?v=15i6Kb52B_s,51
Fear,Daisy Bell #horror #animation #daisy #daisysongshorts #단편애니메이션  #무서운이야기 #anime #공포툰  #공포 #데이지벨,https://www.youtube.com/watch?v=d52F4npArJg,58
Fear,Let’s see if this works…,https://www.youtube.com/watch?v=5YWPvMbEcpI,47
Fear,Scary Halloween Music - Haunted Place,https://www.youtube.com/watch?v=_3TnWiRLn74,60
Fear,Very Scary Horror Ghost Sounds #ghost #Horror,https://www.youtube.com/watch?v=Bjyx6tUdBtQ,61
Fear,Kanchana 2 horror sound  #trending #video #shortsfeed #shorts,https://www.youtube.com/watch?v=yhQA0-W2F1I,48
Fear,Horror Music | Background Music,https://www.youtube.com/watch?v=Ms5tBxs8hZU,60
Fear,Impacto - Enjambre 🎧 #fyp #scary  #impacto #viraltrend #music #horror  #youtubeshorts #shorts,https://www.youtube.com/watch?v=KcjI0TQIUGM,54
Fear,vinay ne kya kiya 😱 Horror Sound Music,https://www.youtube.com/watch?v=i8NsOb5xsss,64
Fear,Proof that videos are only scary because of the sound/song (video from: @LifeofLuxury ),https://www.youtube.com/watch?v=UqPkVQZYTKU,58
Fear,Dad doesn’t like too much noise #horror #horrorstories #ghost #scary #spooky #creepy #spooky #film,https://www.youtube.com/watch?v=33WeuH1S4Ew,54
Fear,Top 5 Terrifying Siren Sounds 😨,https://www.youtube.com/watch?v=bjfpF7iiYBQ,63
Fear,Smile 2 ending | smile 2 #shorts #shortsfeed #scary #movie #smile #smile2 #viralvideo #fyp,https://www.youtube.com/watch?v=yUdPC7ViSRs,51
Fear,Scary creepy hello sound,https://www.youtube.com/watch?v=h-rBf88Jhdw,50
Fear,Keep an eye on the road. #CackleCreep #Nightmare,https://www.youtube.com/watch?v=imXo6juy8-g,57
Fear,2 Hours of Dark Mystery Horror Music: Beyond Arkham H.P. Lovecraft,https://www.youtube.com/watch?v=AKjxL_aMf1Q,62
Fear,Impacto - Enjambre 🎧 #fyp #viraltrend #impacto #scary #music #viralsong #youtubeshorts #shorts,https://www.youtube.com/watch?v=NEqhWXlfqo8,52
Fear,excited to see you #horror #horrorstories #ghost #scary #spooky #creepy #spooky #jumpscare #demon,https://www.youtube.com/watch?v=Mv2yI2TcQJU,61
Fear,What if this creepy Japanese commercial was a scary movie? Music by Ryan Somerville,https://www.youtube.com/watch?v=YfgIhiAcFp4,59
Fear,horror sound 👻,https://www.youtube.com/watch?v=Hn6fMcgXaDQ,52
Fear,Siren Head | Phonk | #skull #phonk,https://www.youtube.com/watch?v=pZVACiiKWSc,61
Fear,Dark Ambience - Horror Background Music 10 Hours,https://www.youtube.com/watch?v=Z6ylGHfLrdI,46
Disgust,The darkest video on the internet😰 #shorts,https://www.youtube.com/watch?v=rW-Hlem8i-0,61
Disgust,Songs that DON’T sound like they seem 👀 #piano #classicalmusic #shorts #fyp #pianist #lacampanella,https://www.youtube.com/watch?v=5KcoYa6jL70,58
Disgust,Photos With Disturbing Backstories #shorts,https://www.youtube.com/watch?v=EowgE5-3gBA,49
Disgust,Do You Have This PHOBIA? 😳,https://www.youtube.com/watch?v=PJGIbqyhUzc,50
Disgust,WHY DOES EVERYONE HATE DARK SKIN PEOPLE?? #shorts #skin #colour #korean_yeonin,https://www.youtube.com/watch?v=lm4mUkABN4s,63
Disgust,I had to again because it was raining again #meangirls,https://www.youtube.com/watch?v=7V6RfVZedLs,63
Disgust,This is how constipation looks inside #viral #shortsvideo,https://www.youtube.com/watch?v=bFZte4un_WE,65
Disgust,Harry Potter &amp; Hermione Singing &quot;Death Bed&quot; FlipBook #harrypotter #flipbook #shorts,https://www.youtube.com/watch?v=ui1n0w-p8Dg,49
Disgust,Bro has the build of a bodybuilder😳#manga#manhwa#webtoon#funny#shorts🤣,https://www.youtube.com/watch?v=SkfDEfaDiws,53
Disgust,Scalp Psoriasis: What NOT To Do #shorts,https://www.youtube.com/watch?v=5xZktY8d8Sk,62
Disgust,New Roblox Gore is Insane #roblox,https://www.youtube.com/watch?v=2Dc8cXu2dGA,50
Disgust,Weird Roblox games i found pt.1  #funrobloxgames #games #gamestoplay #roblox #robloxgames,https://www.youtube.com/watch?v=j2vrUe0QkYk,55
Disgust,How We Can Protect Getting Tooth Cavity?!,https://www.youtube.com/watch?v=ntIr3RJ7oOk,54
Disgust,The Strongest Muscle In Your Body 🤨 (not what you think),https://www.youtube.com/watch?v=BIzxWC5DGLQ,53
Disgust,Indian hates THIS about America 😧,https://www.youtube.com/watch?v=j8gCeZKOyqw,51
Disgust,The END Of Roblox Forsaken..,https://www.youtube.com/watch?v=xDR_qTJb1dM,64
Disgust,"MORAL DISGUST April 8, 1992 The Professionals instrumental (title unknown)",https://www.youtube.com/watch?v=RUCRfAkTYII,62
Disgust,3 bad words you can say in #Roblox…,https://www.youtube.com/watch?v=aueRXxEenyE,53
Disgust,BEST HORROR GAMES!! Part 1?? #roblox #scary #horror #capcut #shorts #youtubeshorts #viral #robux,https://www.youtube.com/watch?v=qXV2kj3gZqw,49
Disgust,ILLEGAL ROBLOX GAMES,https://www.youtube.com/watch?v=gkTdyv7h4i8,55
Disgust,DIY Clay Earrings #shorts,https://www.youtube.com/watch?v=xiNzuGn2btw,47
Disgust,worlds cleanest discord mod,https://www.youtube.com/watch?v=cvGlgTivvMw,53
Disgust,🚨WARNING🚨 HUGE ROBLOX GLITCH,https://www.youtube.com/watch?v=E7jSlAD96Ck,46
Disgust,Top 5 Most Violent Movies of all Time #shorts,https://www.youtube.com/watch?v=krqPgLFo8hU,60
Disgust,POV you have mods in Gorilla Tag.,https://www.youtube.com/watch?v=ga3qFpL74es,57
Disgust,Free Roblox Admin if you Play this game?,https://www.youtube.com/watch?v=R8GurzTUisY,51
Disgust,ROBLOX PARASITE DISEASE #shorts,https://www.youtube.com/watch?v=VM5DtUoxWPU,59
Disgust,PLEASE WATCH THE REMAKE (Killer oc!) #roblox  #forsaken #robloxforsaken #robloxanimation #dreamgame,https://www.youtube.com/watch?v=SgdFcetrI0o,59
Disgust,Antillectual - If You&#39;re Not Outraged,https://www.youtube.com/watch?v=d2s5XsEUzig,57
Disgust,Top 10 OZPLOITATION Movies,https://www.youtube.com/watch?v=8lzCNOG5tRA,51
Disgust,Huge Roblox News,https://www.youtube.com/watch?v=XjHUxn5O6fI,47
Disgust,Right way to deep clean your floors,https://www.youtube.com/watch?v=ND-q_WIa_ow,50
Disgust,All Narcissists End Up Losing,https://www.youtube.com/watch?v=_K9LMfw-Y24,53
Disgust,Healing eczema isn’t about the creams you use! #eczema #guthealth #tsw #topicalsteroidwithdrawal,https://www.youtube.com/watch?v=PhNOp0A7Mo8,51
Disgust,Using Vaseline On Your Wounds - #shorts,https://www.youtube.com/watch?v=BedyAyEGBqY,51
Disgust,The first Forsaken lore EXPLAINED. #forsaken,https://www.youtube.com/watch?v=GBK04FuJ0sk,52
Disgust,Corruption,https://www.youtube.com/watch?v=4VhGn53yPP8,51
Disgust,Discussing Disgust,https://www.youtube.com/watch?v=A5x6oXcWxag,63
Disgust,Dangerous Dilemmas: Startling but True 🕵️‍♂️💎 | Mysterious Tales of Crime &amp; Intrigue,https://www.youtube.com/watch?v=xPSZkwkCf4A,57
Disgust,Easiest Horror Movies To Survive‼️😱 #scary,https://www.youtube.com/watch?v=cTBrGSW6AzM,56
Disgust,No Gray Line,https://www.youtube.com/watch?v=sW6IEX3xCV8,62
Disgust,STOP DRINKING ALCOHOL NOW - One of The Most Eye Opening Motivational Videos Ever,https://www.youtube.com/watch?v=DE9K5N18rf0,64
Disgust,Reddit&#39;s Most Disgusting Troll,https://www.youtube.com/watch?v=Rd06LF5uJJY,61
Disgust,"After the breakup, she abandoned White Moonlight and cried and begged me to get back together",https://www.youtube.com/watch?v=EmZEoNUprac,50
